"","PINUSX","prairie","QUERCUS","BETULA","other_herbs","CYPERACE","ALNUSX","OSTRYCAR","ULMUS","TSUGAX","PICEAX","ACERX","FRAXINUX","POPULUS","CUPRESSA","other_trees","LARIXPSEU","FAGUS","CARYA","TILIA","ABIES","JUGLANSX","site.name","age_bacon","site_index_pol"
"1347",137,4,19,28,4,0,0,1,2,49,1,11,1,0,0,0,0,1,0,0,0,0,"Tower Lake",5524.74858742595,"47"
"1348",142,14,20,52,15,2,7,1,6,56,0,14,2,0,0,0,0,0,1,0,0,1,"Tower Lake",5534.11541881714,"47"
"1349",162,11,38,32,11,3,2,4,5,47,1,11,1,0,0,1,0,0,1,1,0,0,"Tower Lake",5543.48225020834,"47"
"1350",222,11,27,39,6,1,0,1,3,31,0,16,4,1,0,3,2,0,0,0,0,0,"Tower Lake",5552.84908159953,"47"
"1351",163,14,29,30,23,0,2,5,0,34,1,15,1,0,0,0,2,1,0,0,0,0,"Tower Lake",5562.21591299073,"47"
"1352",183,17,22,23,14,3,5,3,4,35,0,15,3,0,0,0,0,0,0,0,0,0,"Tower Lake",5571.58274438192,"47"
"1353",171,8,9,22,11,0,2,0,1,53,6,5,3,0,0,1,0,1,0,0,1,0,"Tower Lake",5580.94957577312,"47"
"1354",196,13,37,31,14,2,7,3,5,45,0,11,3,0,0,0,0,0,0,1,0,0,"Tower Lake",5580.94957577312,"47"
"1355",188,11,23,23,10,1,1,0,3,60,0,8,1,0,0,0,0,0,1,0,0,1,"Tower Lake",5590.31640716432,"47"
"1356",193,11,22,18,14,1,3,1,4,72,0,5,0,0,0,0,0,0,0,2,0,0,"Tower Lake",5599.68323855551,"47"
"1357",194,12,24,12,16,0,2,0,4,85,0,8,0,0,0,0,0,0,0,0,0,0,"Tower Lake",5609.05006994671,"47"
"1358",220,16,17,25,13,1,2,0,2,92,1,9,0,0,0,0,1,0,0,0,0,1,"Tower Lake",5635.48093323123,"47"
"1359",200,16,18,13,12,1,3,1,1,66,1,0,2,0,0,0,0,2,0,0,0,2,"Tower Lake",5652.54496512456,"47"
"1360",190,13,15,18,4,1,2,2,3,80,0,9,2,0,0,1,1,1,0,0,0,0,"Tower Lake",5669.60899701789,"47"
"1361",259,8,22,18,12,1,2,1,5,58,0,5,2,0,0,0,1,0,1,0,0,1,"Tower Lake",5686.67302891122,"47"
"1362",200,12,26,17,13,1,4,2,3,41,1,8,2,0,0,0,0,4,1,0,0,0,"Tower Lake",5703.73706080455,"47"
"1363",160,3,24,12,2,0,4,2,0,47,0,2,1,0,0,0,1,1,0,0,0,0,"Tower Lake",5720.80109269788,"47"
"1364",186,13,16,19,3,1,3,2,3,60,2,6,0,0,0,1,0,0,0,1,0,1,"Tower Lake",5720.80109269788,"47"
"1365",212,7,16,24,8,1,3,6,4,50,0,4,1,0,0,0,0,0,0,1,1,1,"Tower Lake",5737.86512459122,"47"
"1366",240,6,19,16,11,2,4,2,3,62,0,8,0,0,0,0,0,1,0,0,0,0,"Tower Lake",5754.92915648455,"47"
"1367",222,6,23,12,11,1,3,1,2,49,2,8,2,0,0,0,0,0,0,0,1,0,"Tower Lake",5771.99318837788,"47"
"1368",228,10,15,24,9,2,1,2,3,44,0,4,1,0,0,0,0,0,1,0,0,0,"Tower Lake",5805.4831686486,"47"
"1369",238,6,29,20,7,1,5,4,3,29,0,7,1,0,0,0,0,2,0,0,0,0,"Tower Lake",5821.90911702599,"47"
"1370",194,12,23,29,10,1,2,3,0,32,7,6,0,0,0,0,2,1,0,0,1,0,"Tower Lake",5838.33506540338,"47"
"1371",197,11,22,16,14,3,4,0,4,38,0,10,1,0,0,0,0,2,0,1,1,0,"Tower Lake",5854.76101378076,"47"
"1372",240,7,38,15,8,2,3,3,6,31,2,4,1,0,0,0,1,1,0,0,0,0,"Tower Lake",5871.18696215815,"47"
"1373",246,5,18,18,4,0,3,0,1,29,5,1,0,0,0,0,0,0,0,0,4,0,"Tower Lake",5887.61291053554,"47"
"1374",200,8,32,22,13,0,6,3,6,31,3,7,1,0,0,0,0,2,0,0,1,0,"Tower Lake",5904.03885891293,"47"
"1375",228,17,18,16,12,1,1,2,0,16,2,8,3,0,0,2,1,1,2,0,1,0,"Tower Lake",5920.46480729032,"47"
"1376",254,12,31,12,5,0,0,1,2,14,0,10,0,0,0,1,1,1,0,0,0,0,"Tower Lake",5936.89075566771,"47"
"1377",252,6,19,21,5,0,0,1,1,11,0,7,3,0,0,0,1,0,1,0,0,0,"Tower Lake",5971.53900774315,"47"
"1378",218,10,21,25,4,2,3,3,3,15,0,4,1,0,0,0,0,0,0,0,0,0,"Tower Lake",5989.7613114412,"47"
"1379",269,5,27,14,8,0,2,1,2,15,0,7,2,0,0,0,0,0,1,0,0,0,"Tower Lake",6007.98361513924,"47"
"1380",230,3,27,30,7,3,3,1,6,8,1,3,1,0,0,0,0,1,0,0,0,0,"Tower Lake",6026.20591883729,"47"
"1381",246,4,16,23,9,1,1,1,1,8,1,7,0,0,0,0,0,0,2,0,0,0,"Tower Lake",6044.42822253534,"47"
"1382",210,5,17,18,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"Tower Lake",6062.65052623339,"47"
"1383",240,8,22,35,8,0,8,1,0,7,0,3,2,0,0,0,0,1,1,0,0,1,"Tower Lake",6080.87282993144,"47"
"1384",223,5,13,22,5,0,1,2,4,4,3,8,1,0,0,6,0,1,0,0,0,0,"Tower Lake",6235.15547023427,"47"
"1385",204,6,20,16,3,0,1,1,3,1,0,3,2,0,0,0,0,0,0,0,0,0,"Tower Lake",6394.66786792794,"47"
"1386",199,5,18,51,23,0,3,7,0,0,2,3,0,0,0,0,0,0,0,0,3,0,"Tower Lake",6603.49185387117,"47"
"1387",174,7,31,36,1,0,2,5,1,0,0,1,2,0,0,2,0,0,0,0,0,0,"Tower Lake",6833.87331749679,"47"
"1388",198,8,13,35,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tower Lake",7048.26210264961,"47"
"1389",176,7,5,64,3,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,"Tower Lake",7256.49226922798,"47"
"1390",118,9,16,110,5,0,3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,"Tower Lake",7478.62509491859,"47"
"1391",230,6,10,43,7,0,3,2,1,2,12,3,0,0,0,0,0,0,0,0,4,0,"Tower Lake",7677.72634379878,"47"
"1392",188,9,8,47,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,"Tower Lake",7730.83553719894,"47"
"1393",204,7,12,72,11,0,2,3,2,0,8,0,0,0,0,0,0,0,0,0,4,0,"Tower Lake",7919.06224001749,"47"
"1394",190,12,9,46,3,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"Tower Lake",7960.0663980266,"47"
"1395",174,9,6,83,15,0,2,4,14,0,10,1,0,0,0,1,0,0,0,0,6,0,"Tower Lake",8124.87425470996,"47"
"1396",64,8,5,166,3,0,1,4,6,0,5,0,0,0,0,0,1,0,2,0,0,0,"Tower Lake",8166.27402504254,"47"
"1397",218,14,16,51,4,0,4,5,1,0,5,2,2,0,0,0,0,0,0,0,9,1,"Tower Lake",8327.62659095144,"47"
"1398",73,4,6,163,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"Tower Lake",8366.90310357332,"47"
"1399",176,9,19,124,17,0,3,2,3,1,8,0,0,0,0,1,0,0,0,0,10,0,"Tower Lake",8528.7784225046,"47"
"1400",108,3,6,132,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,"Tower Lake",8570.43956934835,"47"
"1401",168,10,19,101,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,6,0,"Tower Lake",8738.58730021928,"47"
"1402",68,0,7,165,0,0,0,1,4,0,2,1,0,0,0,0,0,0,1,0,1,0,"Tower Lake",8759.79365951513,"47"
"1403",137,5,10,88,4,0,5,0,2,31,4,13,1,0,0,0,0,0,0,0,3,0,"Tower Lake",1625.48115031468,"47"
"1404",134,6,6,85,3,0,2,2,2,32,4,14,2,0,0,1,0,0,1,0,1,0,"Tower Lake",1905.01645639902,"47"
"1405",116,5,10,93,6,0,9,1,3,35,7,16,0,0,0,0,0,1,0,0,3,0,"Tower Lake",2247.86089632094,"47"
"1406",155,8,10,78,7,0,1,3,5,29,3,9,1,0,0,0,0,2,0,1,4,0,"Tower Lake",2557.14714481375,"47"
"1466",12,21,0,56,81,3,4,2,2,25,3,3,0,0,0,1,0,0,0,0,0,0,"Kellys Hollow",756.800002108178,"16"
"1467",53,3,3,11,21,2,0,14,3,0,0,9,2,0,0,0,2,0,0,2,0,1,"Kellys Hollow",6095.23720802519,"16"
"1468",84,2,1,6,7,4,1,3,3,0,1,1,0,0,0,0,1,0,0,1,0,0,"Kellys Hollow",6630.3505165547,"16"
"1469",64,5,2,18,11,4,1,1,1,0,0,0,2,0,0,0,1,0,1,0,5,0,"Kellys Hollow",7171.63316134046,"16"
"1470",57,19,9,7,20,1,2,2,0,0,0,2,1,0,3,2,0,0,1,2,0,0,"Kellys Hollow",7708.05241494811,"16"
"1471",91,4,3,10,8,6,4,2,7,0,0,2,4,0,0,0,0,0,0,0,1,0,"Kellys Hollow",8244.31483340783,"16"
"1472",65,7,2,46,47,0,6,3,3,6,0,5,1,0,0,0,0,0,0,0,0,0,"Kellys Hollow",1582.82141339933,"16"
"1473",74,9,7,17,18,2,3,1,3,0,0,1,3,4,3,0,0,0,1,0,1,0,"Kellys Hollow",8790.43737334927,"16"
"1474",48,13,7,14,38,1,3,1,0,0,4,3,0,1,0,1,1,0,0,0,5,0,"Kellys Hollow",9353.61845626902,"16"
"1475",29,4,6,30,10,1,2,3,7,0,4,0,6,0,1,0,1,0,2,0,4,0,"Kellys Hollow",9916.79953918877,"16"
"1476",35,1,6,31,11,5,2,4,23,0,5,0,5,3,2,0,3,0,1,0,3,1,"Kellys Hollow",10479.9806221085,"16"
"1477",41,6,4,4,12,3,0,6,8,0,0,4,9,1,3,3,0,0,0,0,2,1,"Kellys Hollow",10761.5711635684,"16"
"1478",42,1,3,34,8,1,2,4,10,0,9,0,0,0,0,3,1,0,2,0,5,1,"Kellys Hollow",11324.7522464882,"16"
"1479",53,2,1,27,31,0,1,2,1,19,1,1,0,1,0,0,0,0,0,0,0,0,"Kellys Hollow",2421.47753763389,"16"
"1480",56,5,4,11,12,0,4,1,9,0,3,0,0,0,1,3,5,0,0,0,1,0,"Kellys Hollow",11606.342787948,"16"
"1481",1,5,2,7,4,4,5,1,3,0,60,0,0,0,4,2,2,0,0,0,0,0,"Kellys Hollow",12169.5238708678,"16"
"1482",67,5,1,54,26,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,1,0,"Kellys Hollow",3261.2576451411,"16"
"1483",98,0,2,11,23,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,"Kellys Hollow",4079.92950297603,"16"
"1484",112,19,4,7,94,1,17,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,"Kellys Hollow",4898.30154495448,"16"
"1485",93,2,6,8,28,0,1,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,"Kellys Hollow",5551.54030896814,"16"
"1487",77,10,97,41,42,6,16,11,19,6,5,7,11,0,0,4,6,19,3,2,0,0,"Kellners Lake",270.555649157549,"17"
"1504",73,5,85,38,39,5,14,15,10,5,0,4,11,0,0,2,3,25,1,1,2,1,"Kellners Lake",443.511896690214,"17"
"1505",65,13,83,31,33,10,13,13,22,6,0,5,7,0,0,6,2,22,3,2,0,3,"Kellners Lake",528.696156852943,"17"
"1506",64,7,96,29,30,6,4,16,9,6,2,7,11,0,1,0,6,36,1,1,0,1,"Kellners Lake",782.932870111939,"17"
"1507",76,10,89,23,18,7,8,12,23,2,0,11,16,0,1,1,2,10,4,2,0,0,"Kellners Lake",953.705752050927,"17"
"1508",53,22,67,37,56,10,17,7,12,12,1,7,15,0,0,2,2,23,6,3,0,1,"Kellners Lake",15.1519296198237,"17"
"1509",103,10,95,15,42,4,3,15,16,5,2,12,9,3,2,4,3,7,3,1,1,1,"Kellners Lake",1123.21720946725,"17"
"1510",96,13,69,31,22,3,6,11,11,8,3,7,17,0,2,1,8,12,1,1,0,2,"Kellners Lake",1375.71622028533,"17"
"1511",88,7,82,36,19,9,7,12,13,7,1,6,9,0,1,3,1,12,1,2,0,2,"Kellners Lake",1460.99625877423,"17"
"1512",76,12,97,24,22,16,7,13,25,8,0,6,5,0,0,3,2,11,2,2,0,0,"Kellners Lake",1629.99007739122,"17"
"1513",81,13,99,28,25,8,10,12,20,3,3,4,11,0,0,1,2,8,2,2,0,2,"Kellners Lake",1801.72236719858,"17"
"1514",65,13,108,30,30,6,15,7,21,2,0,15,14,0,0,8,1,21,5,5,0,1,"Kellners Lake",1972.86688079954,"17"
"1515",81,8,63,31,22,9,14,19,22,1,2,6,8,0,0,2,3,25,3,2,0,3,"Kellners Lake",2444.69049221345,"17"
"1516",65,9,76,37,19,6,11,24,13,2,1,6,11,0,1,4,0,29,5,7,0,0,"Kellners Lake",2672.24417520362,"17"
"1517",75,17,84,28,31,4,5,20,11,4,1,10,17,0,0,4,2,30,4,3,1,2,"Kellners Lake",2904.00706466005,"17"
"1518",44,18,74,47,42,7,14,12,14,8,3,12,15,0,0,2,1,16,3,3,0,0,"Kellners Lake",56.1305460663655,"17"
"1519",93,9,86,17,16,6,8,20,26,0,2,5,6,0,1,6,4,23,4,4,0,1,"Kellners Lake",3133.43750889317,"17"
"1520",73,15,93,26,20,10,8,22,7,2,1,7,14,0,2,3,2,14,4,2,0,2,"Kellners Lake",3364.07672828283,"17"
"1521",97,4,90,16,16,8,9,26,13,0,2,7,8,0,1,2,2,13,1,4,0,1,"Kellners Lake",3591.81077626482,"17"
"1522",40,19,106,15,22,12,13,24,21,4,1,18,13,0,0,2,0,8,1,4,0,0,"Kellners Lake",3820.06766276278,"17"
"1523",66,7,129,22,23,17,8,23,15,0,2,5,12,1,1,5,3,5,1,4,0,0,"Kellners Lake",4051.89952011576,"17"
"1524",53,21,89,44,31,3,12,18,14,4,2,11,8,0,0,2,0,25,2,1,0,3,"Kellners Lake",76.468036894752,"17"
"1525",69,13,125,14,32,3,8,22,25,2,1,3,18,1,3,2,2,14,4,3,0,3,"Kellners Lake",4277.57801595465,"17"
"1526",60,4,89,7,24,4,5,17,28,1,1,17,11,0,0,3,1,41,6,6,0,4,"Kellners Lake",4508.4330290427,"17"
"1527",67,11,84,9,21,3,7,17,29,1,0,11,12,0,0,0,0,28,5,5,0,3,"Kellners Lake",4737.19360670909,"17"
"1528",66,17,133,14,11,7,9,22,32,2,0,3,6,0,0,0,0,6,3,2,0,2,"Kellners Lake",4965.22137779998,"17"
"1529",92,15,108,8,15,2,2,21,26,0,0,3,10,0,1,2,2,5,4,2,1,3,"Kellners Lake",5196.81701432548,"17"
"1530",73,13,74,52,28,4,4,13,18,3,1,4,13,0,1,0,6,20,2,1,1,0,"Kellners Lake",96.8055277231385,"17"
"1531",54,24,139,12,49,4,9,21,28,1,1,12,15,3,2,5,6,1,5,1,0,10,"Kellners Lake",5450.49890550038,"17"
"1532",32,26,125,13,20,8,9,21,33,0,0,5,10,0,0,7,0,3,3,5,0,7,"Kellners Lake",5857.17564577845,"17"
"1533",35,18,109,10,26,6,7,31,40,1,1,15,10,0,0,5,2,2,1,6,1,7,"Kellners Lake",6103.98036092464,"17"
"1534",30,17,98,8,31,9,5,39,47,3,1,16,9,0,2,4,0,2,4,2,0,9,"Kellners Lake",6426.75585772843,"17"
"1535",45,20,110,3,11,7,0,26,42,0,0,19,12,0,0,1,0,4,5,2,0,5,"Kellners Lake",6839.7437831259,"17"
"1536",50,18,114,3,27,8,0,25,59,0,0,6,16,0,0,4,2,0,8,6,1,1,"Kellners Lake",7084.98671092242,"17"
"1537",71,7,80,7,13,4,2,26,66,0,0,3,17,0,0,0,1,1,11,7,0,2,"Kellners Lake",7424.93132046379,"17"
"1538",55,9,98,3,25,6,1,26,73,1,0,17,16,0,0,0,3,2,1,4,0,2,"Kellners Lake",7752.53350436574,"17"
"1539",73,2,86,5,23,6,3,50,48,0,0,13,9,0,0,3,1,0,3,7,0,2,"Kellners Lake",8079.59220193722,"17"
"1540",66,11,105,1,29,5,4,26,55,0,1,14,11,0,0,2,1,0,4,2,0,0,"Kellners Lake",8401.52871704816,"17"
"1541",53,11,67,37,37,9,17,7,12,14,1,7,15,0,0,1,2,23,6,3,0,1,"Kellners Lake",96.8155166325293,"17"
"1542",74,26,108,5,20,5,2,32,51,0,1,10,14,0,0,3,1,0,1,4,0,1,"Kellners Lake",8725.85104019731,"17"
"1543",104,16,39,7,22,7,3,68,39,0,1,8,9,0,0,2,0,0,2,5,0,0,"Kellners Lake",8967.96418117429,"17"
"1544",112,9,52,7,21,3,0,70,48,0,2,15,7,0,1,2,2,0,1,3,0,2,"Kellners Lake",9211.77431865137,"17"
"1545",112,17,41,18,10,4,2,42,34,0,3,7,7,0,0,5,3,0,2,2,0,1,"Kellners Lake",9539.75324227245,"17"
"1546",109,15,71,20,14,3,1,47,22,0,1,26,6,0,0,3,0,0,2,6,0,0,"Kellners Lake",9865.23980960604,"17"
"1547",125,17,56,15,20,2,1,45,25,0,1,15,5,0,0,2,1,0,2,3,0,0,"Kellners Lake",10189.9264024504,"17"
"1548",119,14,51,32,7,6,3,24,27,0,4,9,8,0,0,1,1,0,1,8,1,0,"Kellners Lake",10522.4497439593,"17"
"1549",145,11,65,19,12,2,2,25,20,0,2,11,13,0,0,2,0,0,0,2,3,4,"Kellners Lake",10856.2836268392,"17"
"1550",175,8,37,45,14,1,0,10,28,0,8,0,3,0,0,3,4,0,5,2,5,1,"Kellners Lake",11185.0263106015,"17"
"1551",86,9,69,70,19,9,1,12,39,0,10,1,17,0,0,2,5,0,2,1,11,1,"Kellners Lake",11512.9062508227,"17"
"1552",102,11,42,80,31,5,0,13,34,0,8,3,24,0,1,2,6,0,3,0,7,4,"Kellners Lake",11677.4272406329,"17"
"1793",70,4,13,58,9,0,2,0,6,53,5,10,1,0,0,0,0,34,0,0,0,1,"Tower Lake",1078.60466752926,"47"
"1794",67,2,6,90,2,0,0,0,5,38,4,12,0,0,0,0,0,28,0,1,0,0,"Tower Lake",1221.49872366996,"47"
"1795",57,6,10,116,4,0,2,2,5,33,1,11,1,0,0,2,0,12,0,0,0,0,"Tower Lake",1367.77579531134,"47"
"1796",68,5,8,102,1,0,1,0,0,46,0,12,0,0,0,0,0,14,0,0,0,0,"Tower Lake",1514.83188943833,"47"
"1797",82,1,10,93,1,0,2,0,3,32,2,15,0,0,1,0,1,9,1,0,0,0,"Tower Lake",1658.79165781466,"47"
"1798",80,1,10,121,4,0,3,0,1,21,1,10,1,0,1,0,2,1,0,1,0,0,"Tower Lake",1792.8643451398,"47"
"1799",60,2,5,65,2,0,1,0,1,42,1,17,2,0,0,0,0,56,0,0,0,1,"Tower Lake",504.339108472782,"47"
"1800",76,9,12,68,2,0,3,1,3,19,0,19,0,0,0,0,0,50,1,0,0,0,"Tower Lake",647.191612070538,"47"
"18011",64,4,9,63,3,1,1,0,3,39,0,14,1,0,0,0,0,56,0,0,0,1,"Tower Lake",792.752531258635,"47"
"1802",63,1,15,63,1,0,4,0,3,32,1,21,1,0,0,1,0,51,0,0,0,0,"Tower Lake",936.155125779926,"47"
"1999",61,66,121,9,14,260,6,1,1,1,1,1,1,0,0,7,0,0,1,0,0,0,"Kirchner Marsh",999.955479119476,"18"
"2013",87,140,134,22,18,152,12,1,6,0,2,1,2,0,0,1,1,0,0,0,1,2,"Kirchner Marsh",1224.69274125252,"18"
"2014",69,98,161,17,31,99,17,3,7,0,14,0,1,0,0,3,2,0,1,1,0,2,"Kirchner Marsh",1451.75026751839,"18"
"2015",24,107,213,20,23,19,8,6,11,0,3,1,0,0,0,3,0,1,1,0,2,3,"Kirchner Marsh",1715.80005011906,"18"
"2016",116,78,68,10,45,166,8,4,15,2,7,2,1,0,0,7,0,0,3,3,2,2,"Kirchner Marsh",177.496637436682,"18"
"2017",14,100,208,33,26,7,7,3,12,0,2,3,1,0,0,1,7,0,4,3,0,2,"Kirchner Marsh",2062.40637900165,"18"
"2018",14,97,226,19,12,7,12,2,8,0,1,3,3,0,0,1,0,0,1,1,0,2,"Kirchner Marsh",2408.03346202876,"18"
"2019",19,98,217,14,23,5,17,5,15,0,2,0,3,0,0,2,5,1,0,0,1,2,"Kirchner Marsh",2734.35634766751,"18"
"2020",18,92,218,20,14,18,13,1,11,0,0,5,0,0,0,4,1,0,3,0,0,2,"Kirchner Marsh",3064.27679981826,"18"
"2021",13,131,218,20,23,16,12,6,14,0,2,0,1,0,0,4,2,0,0,0,0,5,"Kirchner Marsh",3385.83247691401,"18"
"2022",43,189,204,9,22,27,11,1,4,0,8,0,0,0,0,4,0,0,3,1,0,1,"Kirchner Marsh",3722.0031114683,"18"
"2023",94,81,76,13,37,218,11,1,11,0,4,4,0,0,0,1,0,0,1,0,0,3,"Kirchner Marsh",310.612033530947,"18"
"2024",42,198,208,10,45,16,5,2,6,0,10,1,1,0,0,6,0,0,0,1,2,1,"Kirchner Marsh",4057.26416646751,"18"
"2025",29,157,234,9,8,20,10,2,2,0,2,4,1,0,0,4,0,0,1,0,0,2,"Kirchner Marsh",4379.60687194817,"18"
"2026",31,180,220,9,20,27,12,0,3,0,15,2,3,0,0,2,0,1,0,0,0,1,"Kirchner Marsh",4706.83205404758,"18"
"2027",36,179,224,10,24,14,7,0,8,0,3,1,2,0,0,8,0,0,0,0,0,1,"Kirchner Marsh",5043.8522255189,"18"
"2028",22,187,220,7,30,16,5,5,12,0,3,0,4,0,0,15,4,0,1,1,2,2,"Kirchner Marsh",5380.1134049598,"18"
"2029",56,300,185,7,55,29,10,4,19,0,8,1,0,0,0,3,0,0,5,0,0,1,"Kirchner Marsh",5715.04765666164,"18"
"2030",30,240,187,8,30,28,10,3,20,1,13,5,4,0,0,11,0,0,2,3,1,3,"Kirchner Marsh",6055.1109213507,"18"
"2031",51,341,129,7,33,24,8,6,20,0,9,8,1,0,0,13,0,0,4,1,1,2,"Kirchner Marsh",6306.45247259896,"18"
"2032",57,275,84,9,34,28,5,2,9,0,18,1,7,0,0,6,0,0,1,0,1,2,"Kirchner Marsh",6486.75625941306,"18"
"2033",52,352,103,8,65,18,4,3,27,0,14,8,2,0,0,19,0,0,1,1,0,2,"Kirchner Marsh",6666.65288590745,"18"
"2034",125,96,59,11,69,189,0,0,4,0,11,2,0,0,0,9,0,0,2,0,0,0,"Kirchner Marsh",541.550187255212,"18"
"2035",32,331,85,18,28,19,7,20,33,0,10,4,2,0,0,15,0,0,4,2,0,2,"Kirchner Marsh",6841.58903965112,"18"
"2036",40,347,97,16,45,18,10,9,49,0,8,8,2,0,0,16,0,0,5,1,2,4,"Kirchner Marsh",7020.64178540398,"18"
"2037",31,315,67,11,36,22,5,16,23,0,8,0,8,0,0,31,0,0,2,2,0,2,"Kirchner Marsh",7198.03885792642,"18"
"2038",20,373,101,16,31,12,7,10,54,0,2,7,4,0,0,7,0,0,4,4,0,4,"Kirchner Marsh",7371.68389616929,"18"
"2039",60,290,69,67,53,16,16,9,44,0,13,3,1,0,0,3,0,0,5,1,2,1,"Kirchner Marsh",7546.39889306568,"18"
"2040",57,381,97,17,106,27,5,11,74,0,7,6,2,0,0,7,0,0,5,4,0,3,"Kirchner Marsh",7723.6134701235,"18"
"2041",37,414,68,8,29,19,1,7,53,0,8,0,2,0,0,17,0,0,5,3,0,0,"Kirchner Marsh",7897.43303257077,"18"
"2042",22,455,80,10,36,3,6,10,58,0,1,0,1,0,0,11,0,0,4,1,0,0,"Kirchner Marsh",7967.76479685651,"18"
"2043",47,390,125,23,46,13,3,21,43,0,4,13,4,0,0,1,0,0,7,2,1,2,"Kirchner Marsh",8038.09656114224,"18"
"2044",32,307,148,15,38,45,6,18,47,0,8,9,1,0,0,5,0,0,5,1,0,2,"Kirchner Marsh",8191.82998618474,"18"
"2045",47,222,129,29,53,2,6,12,54,0,1,2,2,0,0,11,0,0,2,1,2,1,"Kirchner Marsh",8345.56341122724,"18"
"2046",42,227,149,13,48,24,7,9,51,0,8,2,2,0,0,7,1,0,3,2,1,2,"Kirchner Marsh",8534.17171110877,"18"
"2047",37,202,131,19,50,17,7,15,65,0,5,4,3,0,0,4,0,0,5,0,1,2,"Kirchner Marsh",8722.7800109903,"18"
"2048",47,223,125,23,31,19,9,11,70,0,2,6,4,0,0,6,0,0,2,2,5,4,"Kirchner Marsh",8914.83329247207,"18"
"2049",46,266,108,18,41,22,10,18,53,0,11,5,6,0,0,10,1,0,7,0,0,3,"Kirchner Marsh",9106.88657395383,"18"
"2050",133,102,103,14,43,144,6,1,7,3,3,4,1,0,0,7,1,0,0,0,1,1,"Kirchner Marsh",772.109104713888,"18"
"2051",25,306,134,28,43,46,7,12,55,0,4,2,4,0,0,15,0,0,3,2,1,3,"Kirchner Marsh",9301.07663311001,"18"
"2052",49,259,115,17,35,12,10,12,65,0,4,6,1,0,0,12,0,0,4,3,0,1,"Kirchner Marsh",9398.17166268809,"18"
"2053",46,224,112,14,30,8,11,14,50,0,13,0,8,0,0,11,2,0,6,1,1,3,"Kirchner Marsh",9495.26669226618,"18"
"2054",44,226,120,13,32,13,9,15,72,0,5,4,1,0,0,5,0,0,3,2,1,2,"Kirchner Marsh",9594.54614782164,"18"
"2055",24,166,128,12,31,11,5,8,100,0,1,1,5,0,0,6,0,0,1,2,1,4,"Kirchner Marsh",9693.82560337709,"18"
"2056",42,159,113,24,43,7,1,16,82,0,4,1,4,0,0,1,0,0,4,3,2,2,"Kirchner Marsh",9793.10505893255,"18"
"2057",46,182,101,18,30,5,6,13,87,0,5,4,1,0,0,0,1,0,3,4,1,3,"Kirchner Marsh",9892.38451448801,"18"
"2058",33,184,107,24,28,11,11,12,86,0,7,1,4,0,0,4,0,0,4,2,0,0,"Kirchner Marsh",9988.6750999697,"18"
"2059",39,145,102,12,28,6,4,12,82,0,9,3,6,0,0,4,1,0,7,5,0,6,"Kirchner Marsh",10084.9656854514,"18"
"2060",49,170,87,28,44,12,3,8,97,0,7,2,3,0,0,3,0,0,4,3,1,3,"Kirchner Marsh",10181.2562709331,"18"
"2061",55,154,83,23,31,12,2,12,101,0,6,2,3,0,0,4,0,0,3,1,1,1,"Kirchner Marsh",10277.5468564148,"18"
"2062",57,181,95,21,47,14,7,14,76,0,11,0,0,0,0,2,1,0,3,2,1,6,"Kirchner Marsh",10370.4205420709,"18"
"2063",38,160,113,19,29,14,7,20,80,0,5,1,3,0,0,4,1,0,2,3,1,2,"Kirchner Marsh",10463.2942277269,"18"
"2064",35,160,89,20,33,17,4,24,83,0,11,1,5,0,0,5,1,0,5,2,2,2,"Kirchner Marsh",10556.167913383,"18"
"2065",36,100,84,8,19,6,5,11,121,0,3,3,6,0,0,4,1,0,8,2,2,5,"Kirchner Marsh",10649.0415990391,"18"
"2066",45,141,87,21,49,2,4,12,100,0,7,4,3,0,0,3,0,0,3,3,1,4,"Kirchner Marsh",10742.635698922,"18"
"2067",46,166,87,10,30,6,4,9,112,0,2,7,4,0,0,6,0,0,5,2,0,3,"Kirchner Marsh",10836.2297988049,"18"
"2068",58,83,68,25,25,9,5,20,87,0,4,0,14,0,0,4,0,0,5,2,1,1,"Kirchner Marsh",10929.8238986877,"18"
"2069",86,45,65,30,35,12,9,12,107,0,2,2,10,0,0,4,1,0,5,4,5,2,"Kirchner Marsh",11023.4179985706,"18"
"2070",85,34,46,19,26,9,9,17,92,0,5,3,6,0,0,2,1,0,5,3,2,2,"Kirchner Marsh",11309.8825968187,"18"
